date,clicks,impressions,ctr,position
2026-06-01,18,3285,0.005479452054794521,7.35068493150685
2026-06-02,30,3799,0.007896814951302974,5.980521189786786
2026-06-03,33,3264,0.01011029411764706,6.534313725490196
2026-06-04,26,2404,0.010815307820299502,8.658485856905159
2026-06-05,22,2394,0.009189640768588136,9.037593984962406
2026-06-06,18,4027,0.004469828656568165,6.31214303451701
2026-06-07,29,3220,0.009006211180124223,6.874223602484472
2026-06-08,45,4574,0.009838216003498032,9.131832094446874
2026-06-09,26,3079,0.008444300097434233,8.955180253329003
2026-06-10,43,2873,0.014966933518969718,8.703445875391576
2026-06-11,38,3311,0.01147689519782543,9.088190878888554
2026-06-12,25,3100,0.008064516129032258,9.210967741935484
2026-06-13,12,2219,0.005407841369986481,9.18792248760703
2026-06-14,18,3058,0.005886200130804447,8.691301504251143
2026-06-15,31,4226,0.007335541883577852,9.230241362991007
2026-06-16,54,3478,0.015526164462334674,9.149223691776884
2026-06-17,22,3769,0.0058370920668612365,8.727248607057575
2026-06-18,22,3619,0.0060790273556231,8.743851892788063
2026-06-19,37,3503,0.0105623751070511,8.742506423065944
2026-06-20,16,2891,0.005534417156693186,8.715323417502594
2026-06-21,17,3030,0.005610561056105611,9.464686468646864
2026-06-22,45,4591,0.00980178610324548,9.097582226094532
2026-06-23,37,4180,0.008851674641148326,8.836363636363636
2026-06-24,35,4471,0.00782822634757325,8.532990382464773
2026-06-25,41,5241,0.007822934554474336,8.638809387521466
2026-06-26,30,4297,0.006981615080288574,8.885501512683266
2026-06-27,32,3918,0.00816743236345074,8.565339458907605
2026-06-28,27,4888,0.005523731587561375,7.700490998363339
2026-06-29,50,8312,0.006015399422521655,6.983878729547642
2026-06-30,47,6632,0.007086851628468034,7.610373944511459
