date,clicks,impressions,ctr,position
2026-07-01,45,6782,0.006635210852255971,7.868033028605131
2026-07-02,60,8499,0.0070596540769502295,7.83551006000706
2026-07-03,51,6595,0.007733131159969674,7.727369219105383
2026-07-04,41,5144,0.00797045101088647,7.899883359253499
2026-07-05,31,3974,0.007800704579768495,7.48012078510317
2026-07-06,45,5358,0.0083986562150056,7.606942889137738
2026-07-07,58,5752,0.010083449235048678,7.216968011126565
2026-07-08,56,4878,0.011480114801148012,7.231857318573185
2026-07-09,41,4696,0.00873083475298126,7.211243611584327
2026-07-10,38,4248,0.008945386064030132,7.4698681732580035
2026-07-11,23,3805,0.006044678055190539,8.019973718791064
2026-07-12,33,3869,0.008529335745670715,8.337554923752908
2026-07-13,58,4766,0.012169534200587495,7.431598825010491
2026-07-14,46,4804,0.009575353871773521,7.348667776852623
2026-07-15,55,4937,0.011140368644926069,7.227668624670852
2026-07-16,57,5372,0.010610573343261355,7.503909158600149
2026-07-17,54,4328,0.012476894639556377,6.611367837338262
2026-07-18,44,3717,0.011837503362927092,6.551520043045467
2026-07-19,46,3725,0.012348993288590604,6.799463087248322
2026-07-20,51,4879,0.010452961672473868,6.660381225660996
2026-07-21,58,5145,0.011273080660835762,6.96268221574344
2026-07-22,62,5472,0.011330409356725146,6.582785087719298
2026-07-23,56,5410,0.010351201478743069,7.103142329020333
2026-07-24,49,5421,0.009038922707987456,7.5587529976019185
2026-07-25,42,5211,0.008059873344847437,6.730569948186528
2026-07-26,49,5347,0.009164017205909855,6.721900130914531
2026-07-27,68,7511,0.009053388363733192,6.992810544534683
2026-07-28,66,7238,0.00911854103343465,6.999309201436861
2026-07-29,78,8069,0.009666625356301896,6.679266327921676
2026-07-30,61,8950,0.006815642458100559,7.08122905027933
2026-07-31,48,7016,0.0068415051311288486,6.615165336374003
